# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
399000152000000,236.601535633,412.968596163,399.509805265,10.5119460555,62.2374976088,-271.425421276,236.60442,412.97314,399.47287,-66.340675,32.99495,-303.03186
41009977000000,194.226633019,189.375200151,213.77460034,-157.72170732,-286.484840521,-113.846380654,194.23941,189.38066,213.75781,-142.993,-314.58298,-94.29354
407000576000000,199.592446496,430.764321752,274.246166026,366.914885116,-217.405675019,-417.683967829,199.603905,430.781415,274.255935,399.37265,-63.552971,-386.560225
405000071000000,168.448942731,467.972295683,272.402425859,196.226933525,48.373294653,-396.995612159,168.45569,467.97253,272.4155,192.88474,38.355034,-398.2691
189001455000000,385.121580249,271.094981826,93.8470217386,-8.3957826361,-218.582451359,201.90780188,385.1243,271.1058,93.82822,11.8693495,-236.1718,187.04138
272010077000000,360.029605038,120.326752447,285.010299173,254.644987105,-140.749273122,-362.309619495,360.03966,120.354422,285.00679,230.599715,-155.027735,-355.212845
283001597000000,347.863843663,134.761992716,270.74324963,31.1278011634,105.212561941,-400.687047082,347.86157,134.75722,270.73346,-20.146008,76.51463,-439.5416
99011961000000,128.693644888,335.497742239,168.910563022,-216.374513933,8.85021276119,301.960133664,128.702675,335.50487,168.90539,-198.50278,-62.1681515,312.17291
71000077000000,30.2714513964,354.865561396,33.681104018,-384.514624899,-43.7605860739,136.731940163,30.2932175,354.841385,33.6895125,-316.13875,33.699153,119.9827425
482023435000000,142.362443898,104.421713291,458.315484331,56.9256800906,374.730159634,286.068268999,142.365655,104.402595,458.321265,28.2902895,392.630055,288.51356
240011809000000,384.776809533,68.101286642,208.879315525,94.8747899918,158.109956603,279.791525161,384.78543,68.10436,208.88287,145.29622,137.36328,279.3531
457000077000000,37.3879398153,222.645617992,308.418171847,260.225850249,-69.0028162492,-32.6585258305,37.397484,222.63338,308.38214,269.42325,-30.221758,51.997112
400006307000000,193.84686338,391.046131157,316.831263935,133.056237599,60.0641416343,-357.806388556,193.83364,391.05753,316.79991,169.029915,34.679205,-339.854315
61005093000000,86.0225960876,184.06515281,43.0076316168,-23.7999219522,-19.8262077544,12.4121883996,86.01001,184.07474,43.0132025,23.5168165,4.24769775,-25.419668
52000039000000,37.3703873333,161.631155506,169.333502172,124.81821633,152.581628821,434.148336858,37.41079,161.60402,169.3237,151.6214,131.95508,408.01627
100000001000000,234.48737721,328.338621159,178.699826377,113.266710521,120.901906937,202.740838482,234.47692,328.34135,178.68919,105.37538,128.86795,210.78884
307000100000000,378.63869544,116.777830824,413.6250666,143.085098852,121.031139844,35.344544784,378.62417,116.76279,413.59981,93.35703,133.07415,7.63447
505000080000000,61.6252163561,92.3123788741,415.515803058,-205.65617551,128.673876735,139.569003887,61.6169415,92.324983,415.574615,-221.93815,161.565745,130.576475
152000067000000,295.559860323,327.367303871,204.933657944,-354.776096528,160.681138622,-523.540639036,295.5583,327.35246,204.97692,-368.762955,59.486595,-613.6235
473015327001644,187.133439809,189.733054618,450.878960992,489.616055295,-22.7370198069,414.792101066,187.153475,189.72903,450.87906,474.685605,-45.974985,408.121
142009151000000,269.676845777,449.34941741,78.1962782789,184.604718051,134.911123732,326.763304371,269.65826,449.34512,78.22562,90.79083,152.35922,334.54465
256000015000000,443.244210909,245.02608343,262.745029793,-251.865595414,-72.0561036534,-57.5557857566,443.229385,245.00818,262.713055,-229.972365,-55.547777,-145.24117
155012207000000,278.588389836,325.744865697,182.925254877,-222.665620702,-306.184628836,-79.5322216975,278.584375,325.734375,182.91651,-169.612355,-311.73117,-77.78993
465001634000000,164.408405761,202.673948007,286.530697899,287.655366072,228.693796932,-303.873139559,164.396595,202.675285,286.53157,273.77403,216.15335,-272.841765
139008491066371,335.956955991,406.419763288,49.145051545,-207.583113432,94.737181759,181.567206943,335.913135,406.427685,49.143846,-223.046935,59.1481245,239.374505
115000114000000,182.076281355,427.652898462,120.85397433,-229.382979828,527.275148842,581.60192804,182.06866,427.6773,120.84777,-210.40892,445.3203,604.1566
322004563000000,377.598676552,295.750874034,413.924028793,-116.349298188,-108.737596893,-285.075834445,377.596815,295.76342,413.94775,-95.795503,-84.34179,-314.59715
461000082000000,66.0444138326,149.256070837,260.585654465,34.7456975524,-272.650948714,-69.6906706707,66.04478,149.27455,260.61328,43.142113,-233.09856,-89.48116
219000138000000,320.553851102,172.423412402,49.2509063268,69.614038235,-23.410742226,8.30526774421,320.545885,172.42839,49.25355,54.1663075,-23.829788,-12.09791
340000065000000,418.234293619,430.344351946,293.97489179,-111.989411858,5.50773199611,-11.0318633846,418.22656,430.3374,294.00287,-123.19666,-14.632283,9.605352
485000089000000,158.508314123,43.6250346447,438.689171316,137.658364018,169.862902842,-319.296531043,158.502375,43.624865,438.681375,126.4902,154.34979,-257.507875
416021620000241,110.387445844,311.561486825,262.552353839,122.538269714,-118.604090966,-271.137522098,110.3937,311.54727,262.56543,126.00275,-106.687614,-211.0749
248000050000000,458.500775925,159.636132151,246.417762642,229.12616233,-868.93998286,107.973140087,458.4929,159.6416,246.41452,235.44514,-890.70605,85.491745
324014453000108,446.012879324,375.81569274,406.171215979,441.993194678,271.032452583,-372.474594605,446.0167,375.82086,406.1581,432.8558,257.90945,-415.83545
101000111000000,190.588416607,260.618616295,148.07930942,62.9631875946,-187.751771038,85.8689507469,190.596825,260.64609,148.08988,55.072529,-162.09313,86.779223
292002065000000,320.939540551,180.103317441,469.118247047,182.126927501,-211.078440273,436.645567524,320.96034,180.11844,469.12914,206.193345,-251.93553,416.41761
409024039000377,221.174147811,248.961211459,312.59238794,440.411543237,-274.616610591,210.888589844,221.16685,248.95084,312.58835,455.83548,-249.98305,144.93456
479002346020746,219.439665647,160.313930517,416.969143966,279.806211492,436.444029807,42.2042483629,219.42558,160.32023,416.978255,255.595365,383.625705,70.09669
471023819000000,210.431453728,248.220015307,360.025363816,1.52064009373,0.192235868421,-152.437024984,210.437755,248.222535,360.039795,19.038057,40.3514575,-155.5791
48000025000000,66.4460496111,203.540000516,128.155894139,-74.3015993578,-203.6672711,467.460683746,66.44382,203.54833,128.155515,-116.18197,-160.252025,509.288345
339000076000000,387.611175183,412.148169128,362.879457202,179.224007414,565.437406071,51.3395789069,387.627365,412.123215,362.885985,197.195595,519.3416,34.655208
125000136000000,141.277912986,254.930458009,101.284327376,525.177103787,1.7819594991,129.041459231,141.27074,254.91873,101.29133,552.0472,32.149582,160.86465
350000104000000,402.065792973,262.845759946,291.542750162,74.6607552432,-141.639291841,154.51493236,402.0864,262.8487,291.53088,94.04951,-109.74291,143.42091
408018569000000,215.53736725,321.638391667,264.86116575,22.969515424,366.115989224,251.244846435,215.523115,321.65685,264.875685,-33.573265,395.15715,322.061645
41000001000000,220.362718715,223.376147309,217.947251325,97.7798892675,-266.858400279,-231.758295512,220.37164,223.3757,217.97215,123.10173,-285.3833,-277.75806
227000118000000,355.512593554,162.024376364,150.04661405,-117.508160609,-104.289589689,-501.055770229,355.520765,162.0222,150.045885,-132.587045,-70.010725,-472.65691
470000168000000,228.431561591,233.675736182,304.947676136,-146.445797468,180.588935255,50.6499815632,228.47393,233.66491,304.95509,-68.21887,170.1793,77.909235
339000074000000,390.529618413,417.085810278,368.847431865,271.215450365,470.451588522,-359.225345716,390.508135,417.071915,368.848995,278.58972,471.51321,-335.71789
152000071000000,259.606174389,354.574223167,241.51607724,242.806050762,-90.6644710656,-220.15974882,259.60938,354.55228,241.50142,236.44827,-121.66687,-185.42046
413015854000000,177.311734526,295.576969784,339.425236121,323.453029543,-396.759774735,-426.191681887,177.32069,295.57854,339.43356,338.095595,-412.85402,-421.255905
300003561011508,337.492356028,117.732509841,404.701807477,35.1884899294,-246.738056979,-421.388270343,337.490215,117.75333,404.6969,20.407239,-223.25331,-421.371675
301000082000000,325.414334414,35.8104489453,430.913638242,228.836228734,-210.836785053,260.064460346,325.4124,35.8117765,430.928115,233.006645,-238.15287,180.387745
408000100000000,226.561735418,351.090796892,274.909128167,74.3586242482,62.4182422446,-88.5337147386,226.56885,351.10522,274.9172,79.3056,109.14053,-136.21451
179000098000000,406.754518642,380.03487428,75.9531479177,256.772715451,-40.1904097387,477.330243941,406.74808,380.04022,75.94476,252.18668,-22.414806,461.1696
423009527000000,50.8193557963,348.679338796,260.059247685,82.8319661074,36.4931049042,-144.689545188,50.8052385,348.686475,260.04804,99.706765,49.0012535,-142.009475
164000040000000,452.289679906,332.172665708,133.937622453,-76.1134870866,-427.80006293,-603.234377057,452.303925,332.16582,133.93257,-100.238008,-402.19248,-592.37115
345000068000000,450.209098027,262.726570359,278.813897578,-491.15007589,-0.846681483857,-314.245720587,450.20157,262.7398,278.8248,-514.92706,1.2108151,-354.91348
414011935000000,165.154247067,294.879090096,287.775431442,224.165726312,-68.5874427115,34.9457374538,165.153005,294.907285,287.764365,262.76188,-46.274375,39.8180105
259001309000000,406.656677113,227.188935021,300.908478159,-235.069343757,85.357919664,118.398504196,406.64713,227.1823,300.914,-261.3132,86.86456,113.78925
37014520000000,181.976726667,212.161253831,51.5749743433,464.173677561,87.9113884572,-1.60858747256,181.97745,212.15639,51.581886,443.88287,138.73048,-47.266884
404000066000000,182.127131441,410.191458093,271.969511525,586.275329343,6.80249205254,56.3571481822,182.136845,410.179815,271.961865,571.69145,-11.6186705,73.863475
448000101215892,33.2744636098,216.014677765,423.314477652,-468.620161344,-127.325480482,909.785578379,33.262335,215.994565,423.315385,-459.39343,-151.2369,897.95215
209002053000000,323.020008583,44.4619445042,46.0330009583,-432.604633421,811.042884265,459.614444105,323.012925,44.465178,46.020458,-451.26245,801.8917,473.67836
22003428000000,195.068406123,36.3144990942,248.854038007,40.1699455319,-424.374477424,-48.6260745663,195.07485,36.311623,248.864715,71.156085,-432.97487,-62.09119
13000042000000,77.7095111724,112.447719733,210.194423793,-263.832809948,-515.563269228,-94.3462306121,77.7009975,112.436372,210.199655,-273.79049,-565.049675,-100.136275
364000079000000,355.153089957,380.570092597,328.742422641,-72.4766041925,75.8532066519,-236.532573134,355.14447,380.56573,328.73608,-65.75313,94.22904,-208.7919
235014489000000,307.894598122,94.6942840286,134.13846351,-23.6186224739,197.458688832,-31.6377427163,307.88004,94.69144,134.13356,-0.4378997,250.98138,-33.65507
290000055000000,343.437734361,238.402910441,409.896515066,-35.1765540357,-235.447204977,7.48964004551,343.43903,238.4138,409.85184,-43.510506,-255.79738,-9.466342
68014534001093,54.8569347064,376.439723761,94.2609778119,-269.581348799,429.798275953,143.638532801,54.861788,376.49499,94.24857,-279.1044,390.44933,157.836625
445004989000000,111.350026951,269.15131749,423.175918724,101.073012829,69.3633822123,-292.87490521,111.34935,269.1563,423.1943,63.837917,120.988945,-265.21844
418000063137014,96.1717181194,254.317597463,335.993452388,-222.403675092,-31.8088968326,298.067176687,96.14351,254.31978,336.0095,-220.52094,-30.509527,329.75092
358000093000000,260.237706564,304.153424141,295.812689736,241.36650363,63.2091097907,-398.542044925,260.231,304.12946,295.79446,205.17117,51.51957,-368.40372
45000093000000,159.54460652,175.03282625,191.555254628,265.944751015,262.451897801,-231.035669867,159.54522,175.06706,191.57548,234.459045,269.58566,-270.41711
467000100000000,172.755763317,125.664182171,344.891483463,7.99529391659,319.588335307,-130.529033459,172.76115,125.673294,344.89957,33.09681,334.9287,-118.44391
281000055000000,263.527369957,191.841240429,252.914209571,-78.0803804485,-660.089063705,-417.629321355,263.52893,191.85764,252.91599,-47.70618,-639.89557,-394.27057
35006886000000,147.453425042,151.597553983,117.370174564,-298.065355402,-112.757432021,640.930306729,147.432175,151.60167,117.38335,-337.454135,-48.2603965,626.55026
431000192000000,33.3064978136,420.577274492,333.93943911,-201.704125717,-31.250356564,-53.4768599542,33.3152685,420.590035,333.930985,-181.284525,-22.887147,-43.629487
154000066000000,275.399808277,304.58567958,162.861037563,643.694315794,114.915552546,232.730319309,275.37671,304.5694,162.847385,686.65485,85.51724,216.16465
313009934000000,445.406273014,147.361862694,404.673060365,245.101283673,143.590949321,176.694592997,445.3899,147.36757,404.68692,269.41266,143.65915,126.39238
464001494000000,150.767603991,202.319784178,345.914800563,144.991686084,136.594195554,-379.802316788,150.74202,202.31999,345.9168,129.23608,187.91537,-382.95273
344000043000000,440.96452823,314.067654239,311.420674774,-276.913725556,-132.79990536,216.967503539,440.94653,314.10178,311.41956,-275.66684,-160.84445,207.968
302000094000000,349.999138442,33.2947734372,450.863478052,-116.496252333,216.897129422,-163.039544886,349.97736,33.281887,450.85013,-69.95016,241.50145,-190.43227
467000098000000,150.135386022,167.385008613,315.714910693,-30.3537126275,-86.6526843956,-294.512776455,150.145195,167.390785,315.742905,-29.5531825,-138.672005,-288.435395
156009180000000,350.943993064,340.729802511,126.752288753,72.1210451672,-183.690214317,51.3506595781,350.94904,340.67493,126.73835,-37.58642,-186.57341,53.13183
227011745000000,317.135499,159.616521852,161.667220333,198.557917919,60.9422955407,12.9796726207,317.14327,159.615555,161.65364,253.88714,14.105684,28.321497
173000066000000,416.073319163,454.546019648,150.423993744,-42.2279311841,23.0831363308,-147.311525661,416.04672,454.544,150.42972,-30.69458,19.169949,-172.69797
98000073000000,177.556443321,288.662530153,165.911052863,84.6469696076,60.8650130141,185.22227064,177.53446,288.659425,165.9075,75.0284,44.3036135,167.953055
223000191000000,305.653536382,153.956832642,74.9701724228,56.8615015329,-81.3432685317,-39.5734331585,305.68404,153.952685,74.98348,23.266529,-54.470677,-76.177557
488000055000000,210.42426408,37.740887024,366.36719872,-107.369320616,-76.2145028864,372.356722463,210.419055,37.7725375,366.364395,-173.52701,-36.2605765,396.89601
22003427000000,200.510010526,42.9610805702,209.374388947,198.853119329,-210.325188145,128.327450008,200.49189,43.001896,209.359045,254.648565,-184.88836,95.946163
230002838000000,310.788329054,241.616956261,227.43653482,135.1309858,-114.21539021,-333.619348572,310.786285,241.642745,227.424375,166.90009,-156.38974,-330.460385
355010842000000,312.9078768,339.040830844,333.6147384,-132.44358228,-39.7256420382,-111.256679597,312.91772,339.04315,333.62228,-176.02603,-50.6869,-143.92813
217003984000000,300.338534322,191.957762712,49.6642581356,266.360982413,-182.2226053,115.473818973,300.345795,191.94279,49.653997,247.660025,-176.47599,109.630195
235000169000000,273.474364286,93.3566705992,174.183229603,261.229010723,229.023004775,265.234188393,273.481965,93.3443,174.21744,182.36553,165.96411,289.635545
228004999000000,371.070329414,162.386828649,246.539048378,-325.18829177,-306.37333193,-320.170818362,371.08397,162.37825,246.533555,-295.191625,-342.42706,-300.25084
272010076000108,329.515232267,62.1811673644,293.017394756,273.996849325,-461.592672667,-376.06255704,329.52905,62.173164,293.0085,296.77234,-470.23755,-391.84946
99011960000000,176.602072557,324.087801918,157.683174795,186.241045628,-206.153185477,310.329858004,176.60608,324.0845,157.68394,147.69156,-231.92392,335.38165
397000050000000,139.266909962,464.675663371,376.682566174,-176.916044809,13.011266414,-135.69778278,139.25978,464.662245,376.693015,-172.14872,-17.564782,-154.544615
271010637000000,391.324395498,95.80192249,289.783105299,304.684489871,-20.7642946116,-97.8405877369,391.31696,95.79193,289.80505,268.2463,-33.35508,-112.0379
432014593000000,55.8487179588,413.168535021,421.010130329,-96.6412732708,204.192562493,186.781749392,55.870033,413.18588,420.97128,-123.149994,235.91394,190.7067
155000129000000,262.77319393,359.912518297,135.958882533,115.620976258,-185.715021531,345.117092201,262.76602,359.9427,135.96036,85.8376,-152.86671,370.40176
200000076000000,458.732882008,105.233079301,39.4913251255,334.072418902,-321.211201182,-122.205962502,458.76468,105.257576,39.451878,373.88486,-326.23682,-151.59737
219021313000000,364.655066161,151.570743795,35.309136442,-566.453823988,-38.1240724375,449.836003857,364.66599,151.55682,35.3157805,-556.3079,-39.8840335,399.8758
497003427000000,76.2735001111,54.0678546984,295.238080397,36.6980190421,55.6766764045,-45.1170820516,76.278085,54.0663625,295.24578,39.147735,40.590965,-77.275962
273013122048669,322.995876,33.7565341171,297.717551951,234.551496744,-377.386672477,-302.200863933,323.01694,33.785664,297.72662,210.29526,-378.2349,-300.93713
415000124000000,154.945380272,363.524899533,292.641198444,518.944508739,248.273909622,61.7587809524,154.93517,363.51767,292.6266,507.18707,195.75743,41.400074
102000067000000,195.661032391,305.404344565,202.256235304,-35.620449807,7.87674055783,-164.698548146,195.65638,305.41355,202.25065,-52.2512015,31.4425925,-151.585215
211008909000000,318.431470492,115.91003375,67.1012488689,539.210385664,568.846138365,385.236480512,318.41035,115.898022,67.1025575,545.3038,525.10305,379.704415
484000043000000,184.605838821,30.5726850786,429.321532445,101.79049523,24.3418261445,-438.902181823,184.62276,30.57152,429.33133,57.958733,-7.2270594,-420.58282
128008181000000,252.419230888,305.760190654,41.7848461168,349.304227395,-303.838489721,319.38340812,252.41986,305.77832,41.801677,294.430025,-317.666335,322.70504
417000093000000,108.17254921,270.781406993,268.957337101,-218.283778533,51.5479085957,-297.671977663,108.16337,270.786475,268.949325,-209.062445,27.106961,-320.95781
340000068000000,405.804343211,431.132658945,294.324888394,21.7134139725,134.232750723,-359.84892721,405.79966,431.1425,294.35895,42.941821,151.621335,-344.40329
28000061000000,154.614115932,90.7371335593,72.9877241568,249.461546728,316.151503435,-24.2595957992,154.598305,90.729595,72.988583,255.29623,361.151685,-57.8071445
486015399000000,244.2435748,41.072526675,449.28485765,26.4115262349,138.468683816,74.3180951755,244.236685,41.068718,449.2884,60.4684105,153.837135,52.628271
143003855000000,298.312052768,378.395852277,82.2278413705,145.108386446,129.060770174,-274.287102429,298.30375,378.40005,82.238515,133.928835,152.222815,-252.969455
476000085000000,167.455306379,126.573205371,400.23357625,-64.552039722,-315.868307432,-119.328792602,167.454895,126.59198,400.240265,-84.22863,-371.251,-153.41767
341000118000000,384.094496627,442.831141124,289.39985747,186.818395108,103.41480002,-206.56235303,384.09256,442.8347,289.3989,190.14658,113.66589,-162.78113
112009217000000,213.663074692,397.085777769,117.576816288,8.31596507462,233.205806081,190.66775673,213.65172,397.08011,117.57519,-50.965732,213.64989,171.710885
114000128000000,169.054703473,452.267679962,67.113541229,-199.647942337,71.7681497847,368.080709274,169.0774,452.26515,67.0894,-185.76894,82.714983,355.04181
479002347000000,247.990041899,158.612729916,397.259759367,-407.935741962,-121.063812755,-15.1087551135,247.98154,158.6063,397.2697,-389.10358,-156.48506,-49.97534
98000074000000,137.144429952,295.218470676,182.693334783,-167.392151038,-147.077031831,297.388392859,137.15437,295.185,182.69154,-171.63281,-116.69359,268.90216
168008675000000,452.813852069,395.505111983,236.196830819,303.863968403,-427.602738556,-293.154865549,452.78936,395.489265,236.219085,316.83212,-394.115725,-314.65787
240011808000000,411.984428171,63.8154973577,219.66323622,-93.7476325163,235.596288658,-101.656694693,411.999085,63.8365785,219.66606,-105.620715,290.792235,-100.2872925
325010130000000,416.626885377,323.712470896,430.38541684,-40.4519062335,187.50134366,-172.628358292,416.641615,323.70456,430.38368,-68.0013325,205.80781,-149.567725
97000061000000,134.381960043,266.423331787,226.339835362,-9.96778371617,169.372924457,-346.921337437,134.38922,266.41708,226.32658,16.715971,221.6557,-335.46667
56011962000000,52.2898258347,224.931190806,98.8942595403,-137.331306526,-55.0925100555,609.120006042,52.2795135,224.935225,98.91763,-131.797905,-47.531965,578.460525
100017989000000,227.228029132,364.444065434,178.44835483,-15.1370336163,424.46529154,433.684869245,227.21223,364.42908,178.43402,-19.15615,405.4194,393.96005
436000078000000,106.819403034,431.06299824,456.383644979,-583.345813489,-87.5290054279,177.950615751,106.822266,431.0687,456.37408,-588.7433,-110.07704,149.34695
300003566000000,329.602113105,97.6679062466,395.785164977,-23.580203516,376.460593406,213.868346166,329.60754,97.706696,395.76248,-86.34167,354.14105,176.49611
17014115000000,138.096373243,52.8981330425,208.883357529,-171.497889971,-137.779650713,351.032403442,138.09845,52.88497,208.87708,-148.3098,-112.26897,347.10345
465001635000000,172.969071212,209.665481472,287.881357489,213.827722485,-273.207368219,-571.077929654,172.97649,209.68755,287.88446,211.99,-280.44604,-526.04755
148000045000000,333.430858356,437.4195076,224.490058089,-173.099222539,-359.162246276,468.048402348,333.4193,437.41495,224.48923,-144.24983,-327.05695,486.94168
51000142002191,93.9588090321,167.290205508,183.395384492,-313.560245012,-330.085219849,-255.299126153,93.95287,167.28935,183.45328,-342.43106,-329.55466,-315.72968
49011758000000,102.951352029,200.843527695,236.363768066,106.346462183,68.235227063,13.7804196831,102.93992,200.84872,236.39159,83.32622,71.59422,-57.604515
223026020000000,254.297189812,151.740148592,75.858385169,277.589416947,61.2422912424,-162.184808987,254.28911,151.72874,75.86658,226.67516,31.162163,-131.27235
483016483000000,131.666581151,86.7907701906,421.451031835,12.2574252554,39.3855534327,-98.6075875561,131.65335,86.76872,421.457865,9.19492975,48.605081,-58.521135
204000033000000,427.119400172,100.210036379,122.279835595,-202.952348357,1053.62406006,186.355200122,427.1431,100.218475,122.26936,-190.01685,1065.7796,183.41352
163016357000000,415.22647125,331.399786492,152.353241089,-8.03073784415,-35.7303107024,-59.9075314698,415.22116,331.394365,152.33798,-75.9713475,22.1886055,-58.969477
93022576000000,107.073251445,269.778563128,165.117828018,-174.073772317,-506.131124363,207.600945551,107.066414,269.78305,165.08104,-148.34735,-514.9524,167.99385
248000054000000,448.413874857,150.817658619,223.094811714,58.8535435824,-466.911402982,227.120136821,448.41706,150.85957,223.110965,25.5737895,-465.99905,229.331175
223000190000000,293.445518253,180.592667293,99.520690441,-105.807860345,-295.155104583,-270.182679341,293.45206,180.58551,99.50183,-125.25328,-281.62796,-256.10364
52000035017507,54.9311392255,151.92105799,175.474535343,483.142927513,156.07540262,41.9410574368,54.9387835,151.93571,175.48858,482.55841,99.84135,60.694427
509000161000000,96.4331151963,121.591478187,442.652946164,-239.065121533,-88.8329333187,91.8841481256,96.428566,121.577415,442.64697,-217.84808,-103.50645,89.71056
453000039000000,90.2216534806,146.278829109,420.745181783,-162.068669842,-533.517904279,-72.2889870364,90.207805,146.27622,420.74618,-155.53759,-497.73484,-15.6277895
51018164000000,84.7184325508,139.557685466,137.602735127,-81.6736837432,-249.604617572,496.357349598,84.7178975,139.546895,137.61438,-86.2047025,-228.41647,485.34337
392023519000000,237.59875305,434.901486255,457.431976757,348.973235577,188.319922423,-6.7984929749,237.59294,434.87796,457.44196,318.18735,173.42584,-38.24383
17014116000000,129.79554062,36.8638563101,197.175238178,38.1284632512,-77.7489711829,452.566637225,129.77345,36.863214,197.196005,25.4531095,-135.55572,438.234435
471000188000000,225.206347906,200.177685085,359.152031154,-106.890385874,-273.772613476,90.1516722765,225.210495,200.1672,359.138855,-116.592927,-303.828175,96.306115
303005735000000,341.012660297,79.4552133771,448.395614407,-25.8146894102,-141.62099367,110.811885689,341.026985,79.474603,448.39335,-19.6910845,-110.554032,118.97197
10000000,36.4203795514,48.012214284,35.6518618848,-518.491805329,-69.5015108395,199.366081676,36.4519,48.008347,35.66414,-498.9749,-85.52287,197.09747
241000055000000,402.308881826,36.6592822785,230.708153288,9.09549860137,395.146898076,319.366135391,402.28394,36.66848,230.73201,29.12063,339.45236,329.55618
95016980000000,97.633927055,368.17775255,238.82179745,88.002478812,255.46943339,-114.48037494,97.631405,368.17878,238.80702,67.074575,276.72087,-71.88845
427016851000000,79.6222868502,394.05677996,290.29590085,-179.317714353,86.5325645488,-11.4140657076,79.63385,394.04636,290.27463,-154.73914,87.033,-13.975059
338019773000000,378.623365919,459.038388603,347.095938603,174.77232929,469.32284647,-54.8952250121,378.625535,459.0645,347.10136,171.329955,519.371385,-53.761965
211001701000353,349.439838407,91.8452499956,79.397881,277.145383216,-194.212076399,435.060469262,349.440375,91.857493,79.368275,292.68438,-196.90291,448.7314
41000002000000,245.89116834,218.119250162,192.285723684,-17.7521061805,-150.628947045,-186.82890537,245.88441,218.09988,192.28355,-61.37041,-222.89273,-227.19228
438000128000000,38.5722385598,461.345491969,448.857049344,-254.745038347,46.405516058,-158.518090456,38.58413,461.30612,448.84482,-177.73361,59.193817,-153.24878
44000085000125,133.050849797,187.921424634,173.963557764,318.192989665,191.767866181,-166.040977585,133.0575,187.92788,173.973265,374.4048,197.33998,-153.062695
28000062000000,144.962562466,121.994177709,122.15878874,-88.4298761901,243.801704757,132.841203324,144.94882,121.99557,122.164764,-70.19704,259.18073,72.49958
283001592005775,335.783448745,158.346752129,285.630923764,393.024528164,108.368420538,-45.5053234796,335.79178,158.34985,285.64468,381.8322,70.73053,-90.555244
186000105000000,429.676316804,346.655746895,91.4320026438,-345.280563184,136.654214557,249.470568602,429.6826,346.65726,91.43891,-352.43805,171.37265,237.59093
244004931024218,440.990055672,105.882237294,153.278665473,-165.777993902,25.9218450672,93.4944431642,440.96744,105.87968,153.26653,-201.96521,-19.404213,105.02533
336000029084409,447.260397742,368.840941889,371.63541318,890.193744728,458.404140277,223.330137341,447.26443,368.84958,371.6317,868.9312,477.1123,151.35553
258000053000000,421.638042766,247.280719915,334.646850255,203.51212848,-141.892604804,-257.202281173,421.66357,247.27707,334.64215,157.99211,-110.92176,-246.21335
206000104000000,426.351937123,56.7158840091,30.8503367397,-35.3435904297,224.431975782,270.064197603,426.37704,56.699127,30.85149,-68.530464,265.64865,285.61078
404000067000000,139.155953559,407.076433018,262.104935721,127.229997208,224.395255626,84.2606595428,139.151365,407.0896,262.101365,144.141755,238.77677,88.25608
357000089000000,306.072956479,310.125372809,320.756690637,49.1703729341,-29.9871503404,-298.529012093,306.05756,310.14554,320.74368,79.39646,-18.095577,-269.00882
307000099000000,400.243937085,96.4028917839,404.352108844,-137.357631497,253.957207528,-57.1653527442,400.25204,96.391235,404.3607,-158.5191,287.20605,-35.390717
240011810000000,412.065035291,91.3199057849,204.822237616,410.122641029,24.2971489488,-100.304477189,412.072755,91.336338,204.821545,377.763245,83.4811175,-153.37491
339000073000000,394.611508398,413.241393203,367.027840781,60.4710739168,390.602042971,114.304731154,394.610425,413.21162,367.00778,102.406985,395.15422,101.873885
54000066000000,39.0834780933,203.506697644,226.282820578,21.0621660381,275.255429804,-250.910480356,39.085903,203.51076,226.28148,14.759785,276.36325,-292.0773
346000076000000,443.49254,294.138273662,369.296273521,-126.51681608,25.5007718972,-289.280416148,443.51215,294.1264,369.30396,-120.114525,-6.3030515,-300.24725
90001129020708,37.0982598641,263.596340583,185.006008058,365.374878971,-177.693744645,-392.939976755,37.0889675,263.59017,184.98162,327.377175,-142.3992,-399.80402
79016127000000,36.0167092927,380.842496829,96.5560565415,91.7519632902,104.760050303,-214.812667427,36.033203,380.83868,96.52366,109.32707,68.1929,-194.35638
221000161000000,364.439157839,222.347600636,120.646143729,385.097040104,-255.694012931,50.8922262453,364.45536,222.346175,120.659085,385.809,-272.774665,20.753829
412000079000000,167.507540496,362.255082355,328.390916942,515.111486719,161.997378671,-486.752097649,167.55301,362.2746,328.415555,534.26125,161.478425,-455.85925
92000077000000,90.9536764537,362.80419037,145.86209625,190.225630494,3.87109667157,112.637455135,90.94766,362.8207,145.85682,174.74729,14.2052185,78.431427
168008704002272,435.751575657,402.838730404,227.873751263,163.3583072,128.732171944,-182.408293313,435.743135,402.81633,227.887455,126.998355,104.4964075,-184.11669
148000047000000,324.786710791,400.293742884,249.447052558,-113.824108925,319.356014363,-297.378414617,324.76505,400.29318,249.4291,-87.15553,296.74023,-280.3705
112000012000201,248.05551556,377.731025228,61.6039706556,523.94393201,-63.6227338639,123.4910592,248.03294,377.72708,61.59036,527.66327,-34.897327,119.549484
282004954000000,371.585574107,231.391043438,274.932342366,-321.613491776,-7.10983582578,211.102611846,371.5829,231.38491,274.913085,-347.80368,-44.32948,196.841535
239000138000000,326.660806622,109.685083711,227.018317911,390.997510876,1.19553756204,-98.8327642382,326.65897,109.708916,227.028,447.04434,0.77974546,-100.18174
